state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Wyoming,WY,Alpha,9,1,-23
Wyoming,WY,Alpha,5,0,-22
Wyoming,WY,Alpha,3,0,-21
Wyoming,WY,Alpha,26,1,-20
Wyoming,WY,Alpha,14,1,-19
Wyoming,WY,Alpha,19,1,-18
Wyoming,WY,Alpha,17,1,-17
Wyoming,WY,Alpha,8,0,-16
Wyoming,WY,Alpha,3,1,-15
Wyoming,WY,Alpha,4,0,-14
Wyoming,WY,Alpha,18,3,-13
Wyoming,WY,Alpha,23,2,-12
Wyoming,WY,Alpha,28,3,-11
Wyoming,WY,Alpha,34,8,-10
Wyoming,WY,Alpha,33,10,-9
Wyoming,WY,Alpha,6,4,-8
Wyoming,WY,Alpha,7,1,-7
Wyoming,WY,Alpha,34,6,-6
Wyoming,WY,Alpha,39,5,-5
Wyoming,WY,Alpha,18,5,-4
Wyoming,WY,Alpha,27,7,-3
Wyoming,WY,Alpha,13,6,-2
Wyoming,WY,Alpha,10,5,-1
Wyoming,WY,Alpha,9,1,0
Wyoming,WY,Alpha,29,13,1
Wyoming,WY,Alpha,23,8,2
Wyoming,WY,Alpha,14,5,3
Wyoming,WY,Alpha,22,14,4
Wyoming,WY,Alpha,17,5,5
Wyoming,WY,Alpha,18,5,6
Wyoming,WY,Alpha,2,0,7
Wyoming,WY,Alpha,41,23,8
Wyoming,WY,Alpha,27,13,9
Wyoming,WY,Alpha,26,20,10
Wyoming,WY,Alpha,29,10,11
Wyoming,WY,Alpha,27,16,12
Wyoming,WY,Alpha,7,3,13
Wyoming,WY,Alpha,1,0,14
Wyoming,WY,Alpha,36,16,15
Wyoming,WY,Alpha,22,12,16
Wyoming,WY,Alpha,24,12,17
Wyoming,WY,Alpha,21,13,18
Wyoming,WY,Alpha,12,4,19
Wyoming,WY,Alpha,9,4,20
Wyoming,WY,Alpha,7,1,21
Wyoming,WY,Alpha,32,21,22
Wyoming,WY,Alpha,17,13,23
Wyoming,WY,Alpha,35,23,24
Wyoming,WY,Alpha,26,13,25
Wyoming,WY,Alpha,17,10,26
Wyoming,WY,Alpha,8,2,27
Wyoming,WY,Alpha,7,3,28
Wyoming,WY,Alpha,23,15,29
Wyoming,WY,Alpha,23,13,30
Wyoming,WY,Alpha,18,11,31
Wyoming,WY,Alpha,22,18,32
Wyoming,WY,Alpha,23,18,33
Wyoming,WY,Alpha,11,8,34
Wyoming,WY,Alpha,6,5,35
Wyoming,WY,Alpha,32,21,36
Wyoming,WY,Alpha,26,22,37
Wyoming,WY,Alpha,35,26,38
Wyoming,WY,Alpha,17,15,39
Wyoming,WY,Alpha,20,17,40
Wyoming,WY,Alpha,8,4,41
Wyoming,WY,Alpha,8,5,42
